Spreader,SpreaderStarttime,SpreaderEndtime,PlaceVisited,Target,TargetStarttime,TargetEndttime
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Yosef Higgins,"""2020-05-01T19:14:30Z""","""2020-05-02T03:20:33Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Shiloh Adkins,"""2020-04-09T21:23:33Z""","""2020-04-10T11:23:45Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Kamren Donaldson,"""2020-04-27T04:59:25Z""","""2020-04-27T14:59:45Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Lily Hale,"""2020-04-30T22:05:12Z""","""2020-05-01T17:00:41Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Harry King,"""2020-04-13T02:46:20Z""","""2020-04-13T11:36:11Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Dario Greene,"""2020-04-24T07:41:21Z""","""2020-04-25T04:56:24Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Aldo Chavez,"""2020-04-20T16:16:26Z""","""2020-04-20T17:58:32Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Tyshawn Ayala,"""2020-05-01T22:45:27Z""","""2020-05-02T07:10:28Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Remington Kemp,"""2020-05-01T15:52:55Z""","""2020-05-02T05:36:31Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Yosef Higgins,"""2020-04-28T08:55:58Z""","""2020-04-28T11:52:29Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Samir Scott,"""2020-05-05T23:17:41Z""","""2020-05-06T01:59:55Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Devin Bishop,"""2020-05-04T19:57:28Z""","""2020-05-05T02:17:54Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Eileen King,"""2020-05-06T03:21:57Z""","""2020-05-06T21:01:34Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Rylee Warren,"""2020-04-10T22:42:55Z""","""2020-04-11T00:32:26Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Jayvon Bernard,"""2020-04-08T11:10:27Z""","""2020-04-09T07:54:33Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Benjamin Browning,"""2020-04-16T07:03:54Z""","""2020-04-16T09:06:30Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Alison Herrera,"""2020-04-25T23:01:44Z""","""2020-04-26T10:41:05Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Delilah Trevino,"""2020-05-07T05:51:20Z""","""2020-05-07T21:02:53Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Alberto Landry,"""2020-04-07T16:18:51Z""","""2020-04-08T01:18:52Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Kelvin Hutchinson,"""2020-04-20T22:38:32Z""","""2020-04-21T16:01:23Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Zoe Hooper,"""2020-04-12T17:47:35Z""","""2020-04-13T03:25:50Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Ashly Ashley,"""2020-04-24T16:24:04Z""","""2020-04-25T11:54:40Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Mia Archer,"""2020-04-18T05:01:30Z""","""2020-04-18T21:10:43Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Alison Herrera,"""2020-04-25T21:42:16Z""","""2020-04-26T12:03:45Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Samir Guerrero,"""2020-04-30T19:42:21Z""","""2020-05-01T18:04:31Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Krish Wolf,"""2020-04-27T23:41:25Z""","""2020-04-28T14:12:38Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Tucker Delgado,"""2020-04-19T05:21:49Z""","""2020-04-19T20:47:41Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Reilly Sanford,"""2020-05-02T05:56:19Z""","""2020-05-02T08:47:27Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Denise Solis,"""2020-04-16T02:14:51Z""","""2020-04-16T03:01:30Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Rocco Chase,"""2020-04-14T23:53:46Z""","""2020-04-15T02:32:39Z"""
Saniyah Fuller,"""2020-04-26T14:14:09Z""","""2020-04-27T00:05:17Z""",Place nr 97,Mason Ferguson,"""2020-04-20T03:45:59Z""","""2020-04-20T19:23:53Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Mason Ferguson,"""2020-05-06T05:53:56Z""","""2020-05-06T13:34:33Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Fernanda Blanchard,"""2020-04-15T04:03:16Z""","""2020-04-15T13:39:06Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Jimmy Wilkins,"""2020-05-04T02:17:40Z""","""2020-05-04T16:05:27Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Elsie Cochran,"""2020-04-15T05:39:21Z""","""2020-04-15T18:06:41Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Orlando Donovan,"""2020-04-14T17:30:09Z""","""2020-04-15T14:42:27Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Lily Bernard,"""2020-04-07T10:59:07Z""","""2020-04-08T09:03:00Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Beatrice Dickerson,"""2020-04-14T09:16:06Z""","""2020-04-15T03:48:33Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Lucian Mcpherson,"""2020-05-05T08:25:18Z""","""2020-05-05T13:32:38Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Jaylen Montes,"""2020-04-12T08:22:03Z""","""2020-04-12T21:33:20Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Jefferson Martinez,"""2020-04-28T18:48:36Z""","""2020-04-29T01:08:27Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Danika Carroll,"""2020-04-29T11:38:30Z""","""2020-04-29T22:29:53Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Jefferson Martinez,"""2020-04-17T03:04:38Z""","""2020-04-17T07:32:48Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Chance Robertson,"""2020-04-22T13:34:46Z""","""2020-04-23T02:12:06Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Kamren Donaldson,"""2020-04-14T05:28:59Z""","""2020-04-14T15:11:32Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Devin Bishop,"""2020-04-13T18:24:19Z""","""2020-04-14T04:25:10Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Jayvon Bernard,"""2020-04-25T07:03:02Z""","""2020-04-25T13:51:45Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Chance Robertson,"""2020-04-13T14:07:14Z""","""2020-04-14T06:07:27Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Viviana Glass,"""2020-04-30T10:55:42Z""","""2020-05-01T08:31:35Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Natalee Mcdaniel,"""2020-05-02T21:56:33Z""","""2020-05-03T16:38:33Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Avery Boyle,"""2020-04-13T22:08:47Z""","""2020-04-13T23:00:56Z"""
Saniyah Fuller,"""2020-04-28T12:29:06Z""","""2020-04-29T06:19:59Z""",Place nr 37,Baron Collins,"""2020-05-05T22:54:41Z""","""2020-05-06T09:11:08Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Alissa Ryan,"""2020-04-26T21:58:05Z""","""2020-04-27T04:51:11Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Madeline Salazar,"""2020-05-05T19:55:35Z""","""2020-05-06T03:25:36Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Salma Wells,"""2020-04-16T19:25:50Z""","""2020-04-16T19:54:32Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Kristopher Cabrera,"""2020-04-17T04:24:57Z""","""2020-04-18T02:14:40Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Makhi Coleman,"""2020-04-11T02:17:30Z""","""2020-04-11T10:17:42Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Kristina Shepard,"""2020-04-27T11:30:27Z""","""2020-04-28T06:59:19Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Jamya Walls,"""2020-05-03T09:17:35Z""","""2020-05-03T14:37:53Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Ansley Briggs,"""2020-04-08T06:49:13Z""","""2020-04-08T21:59:18Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Vincent Lindsey,"""2020-04-24T21:24:54Z""","""2020-04-25T14:33:27Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Savanna Zavala,"""2020-04-19T12:50:45Z""","""2020-04-19T13:57:43Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Alexandria Kerr,"""2020-04-11T07:48:32Z""","""2020-04-12T01:09:00Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Katherine Rush,"""2020-04-19T01:56:52Z""","""2020-04-19T14:42:43Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Ariana Wells,"""2020-04-30T15:36:09Z""","""2020-04-30T15:57:23Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Madyson Glenn,"""2020-04-07T15:47:40Z""","""2020-04-08T00:12:36Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Alejandra Richards,"""2020-05-07T03:24:59Z""","""2020-05-07T12:35:43Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Johnathan Hatfield,"""2020-05-04T01:03:50Z""","""2020-05-05T00:24:39Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Averi Doyle,"""2020-05-02T03:38:31Z""","""2020-05-02T21:29:15Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Jimena Sampson,"""2020-04-30T14:21:29Z""","""2020-05-01T11:47:33Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Gordon Bean,"""2020-04-30T07:23:04Z""","""2020-04-30T10:59:16Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Brooklynn Gentry,"""2020-05-01T08:16:24Z""","""2020-05-02T02:23:30Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Aubrie Humphrey,"""2020-05-06T09:27:02Z""","""2020-05-07T04:26:43Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Hazel Kirby,"""2020-04-30T16:00:12Z""","""2020-04-30T16:05:22Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Dylan Kelley,"""2020-04-19T23:39:50Z""","""2020-04-20T07:55:59Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Beckett Small,"""2020-04-11T02:06:11Z""","""2020-04-11T04:41:41Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Sonia Lewis,"""2020-04-13T23:11:06Z""","""2020-04-14T13:30:48Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Tyshawn Ayala,"""2020-04-17T07:38:04Z""","""2020-04-17T12:51:16Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Colt Haney,"""2020-04-23T00:04:45Z""","""2020-04-23T13:00:17Z"""
Saniyah Fuller,"""2020-04-07T11:54:01Z""","""2020-04-08T06:19:34Z""",Place nr 66,Perla Owens,"""2020-04-20T10:06:45Z""","""2020-04-21T09:47:37Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Imani Abbott,"""2020-04-13T22:28:37Z""","""2020-04-13T23:05:09Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Natalee Mcdaniel,"""2020-04-24T01:07:25Z""","""2020-04-24T20:15:58Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Eric Robertson,"""2020-04-10T17:14:14Z""","""2020-04-11T11:23:16Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Rudy Cooley,"""2020-04-20T09:58:10Z""","""2020-04-20T15:52:31Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Jovan Hill,"""2020-04-15T00:50:04Z""","""2020-04-15T10:31:14Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Giovani Meza,"""2020-04-22T09:30:09Z""","""2020-04-22T14:52:03Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Viviana Holder,"""2020-05-02T00:23:25Z""","""2020-05-02T04:50:19Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Joyce Schaefer,"""2020-04-20T14:25:02Z""","""2020-04-20T14:59:02Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Simon Bautista,"""2020-05-02T23:05:57Z""","""2020-05-03T12:03:52Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Aiden Kim,"""2020-04-27T22:14:14Z""","""2020-04-28T01:28:56Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Chance Robertson,"""2020-04-08T03:00:10Z""","""2020-04-08T16:14:10Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Annie Cordova,"""2020-04-13T00:44:32Z""","""2020-04-13T05:39:53Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Juliana Doyle,"""2020-04-23T23:05:06Z""","""2020-04-24T04:08:38Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Warren Yates,"""2020-05-03T16:56:00Z""","""2020-05-04T13:28:46Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Gunner Ryan,"""2020-04-23T19:28:12Z""","""2020-04-24T14:29:06Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Mario Palmer,"""2020-04-29T21:12:52Z""","""2020-04-30T09:33:19Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Eileen King,"""2020-04-18T10:14:56Z""","""2020-04-19T08:08:46Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Duncan Garcia,"""2020-04-25T19:30:18Z""","""2020-04-26T19:13:32Z"""
Saniyah Fuller,"""2020-04-07T18:47:18Z""","""2020-04-08T04:06:14Z""",Place nr 22,Lainey Meyer,"""2020-04-28T13:26:24Z""","""2020-04-29T06:57:09Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Alissa Ryan,"""2020-05-06T13:43:29Z""","""2020-05-06T20:47:40Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Perla Owens,"""2020-04-30T05:12:58Z""","""2020-04-30T22:58:16Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Alison Herrera,"""2020-05-06T14:28:06Z""","""2020-05-07T07:06:18Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Stella Alvarez,"""2020-04-19T17:20:29Z""","""2020-04-20T08:16:35Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Baron Collins,"""2020-05-07T06:07:01Z""","""2020-05-07T10:45:41Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Jamya Walls,"""2020-04-24T23:55:33Z""","""2020-04-25T00:01:12Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Phillip Forbes,"""2020-04-24T05:37:21Z""","""2020-04-25T00:13:39Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Blake Robbins,"""2020-05-06T13:16:32Z""","""2020-05-07T08:27:48Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Andreas Contreras,"""2020-05-04T16:33:41Z""","""2020-05-05T03:50:44Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Clayton Woods,"""2020-04-20T16:37:14Z""","""2020-04-21T15:51:12Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Fernanda Blanchard,"""2020-04-14T11:43:35Z""","""2020-04-14T12:57:31Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Salma Wells,"""2020-05-06T08:56:12Z""","""2020-05-06T10:16:33Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Kristina Shepard,"""2020-04-29T20:12:58Z""","""2020-04-30T00:21:23Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Beckett Small,"""2020-04-25T19:24:42Z""","""2020-04-26T04:50:37Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Zander Gaines,"""2020-04-29T16:10:19Z""","""2020-04-29T18:24:26Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Savanna Zavala,"""2020-04-10T04:48:33Z""","""2020-04-10T07:47:25Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Avah Bailey,"""2020-04-30T23:31:45Z""","""2020-05-01T11:49:46Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Krish Wolf,"""2020-04-27T09:19:18Z""","""2020-04-27T18:18:13Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Sergio Bryan,"""2020-04-08T15:39:53Z""","""2020-04-08T22:53:05Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Brendon Bentley,"""2020-04-08T14:13:57Z""","""2020-04-08T22:10:23Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Ross Long,"""2020-04-15T06:41:59Z""","""2020-04-16T03:03:50Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Lukas Boyd,"""2020-04-12T06:20:57Z""","""2020-04-12T08:46:11Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Davis Riddle,"""2020-04-19T06:43:26Z""","""2020-04-19T20:00:53Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Zoe Hooper,"""2020-04-20T05:10:23Z""","""2020-04-21T01:19:23Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Mario Palmer,"""2020-04-23T01:01:50Z""","""2020-04-23T05:21:52Z"""
Saniyah Fuller,"""2020-04-21T07:07:21Z""","""2020-04-22T02:17:37Z""",Place nr 99,Eden Cross,"""2020-04-25T09:30:41Z""","""2020-04-26T06:35:46Z"""
